Date,Close,High,Low,Open,Volume
,SYK,SYK,SYK,SYK,SYK
2021-02-16,235.39764404296875,235.81552324019756,231.49429352933402,234.98925683055703,2316200
2021-02-17,234.17251586914062,235.1602184974676,231.38982815703508,234.6853583990915,1673800
2021-02-18,232.83338928222656,234.87528175398757,231.1903630323272,232.83338928222656,2351500
2021-02-19,229.9177703857422,233.99207834767694,228.96805014176795,233.13732143315158,1509200
2021-02-22,230.92442321777344,232.30152887671898,226.73616883160489,228.33169155174951,1077200
2021-02-23,234.1630096435547,235.67306128002997,229.7943054287601,232.1306089999898,1289800
2021-02-24,236.30934143066406,237.35402475373135,233.00430533973943,233.63112402852624,1274500
2021-02-25,233.42222595214844,237.4490447542448,231.91217433570478,236.33787387658361,958100
2021-02-26,230.48757934570312,234.90377212822924,229.93673993447462,234.90377212822924,1164700
2021-03-01,233.45069885253906,235.36913754004084,232.63393897501487,232.96634681147358,863900
2021-03-02,233.0518341064453,234.7423348654582,231.26635553291626,234.63786506612234,996400
2021-03-03,230.66806030273438,232.72895151826532,230.16470972662495,231.82672017381904,903400
2021-03-04,223.94400024414062,230.98142959291064,221.3417619791335,230.582534402301,1371100
2021-03-05,227.96136474609375,229.1105326969661,220.8859513381343,225.63455288597044,1617600
2021-03-08,224.13394165039062,228.40768206321587,223.9629989898353,227.64790309150902,1308800
2021-03-09,225.24513244628906,230.31663470912613,225.20715001553685,226.22334306843098,993100
2021-03-10,228.00881958007812,228.8730684105872,225.25462239904584,226.91663269237267,953800
2021-03-11,227.2300262451172,228.87305245448397,226.0998714973717,228.72109376028033,1055700
2021-03-12,228.65464782714844,229.0820335434815,226.70773285977035,226.70773285977035,692500
2021-03-15,229.1199951171875,229.60434719559595,227.23004672806033,229.26244734860762,1153800
2021-03-16,226.06187438964844,229.9177356794857,224.49484202026804,229.26242649140997,1098500
2021-03-17,224.3048858642578,227.2775144092913,223.67808161296918,227.2775144092913,1394400
2021-03-18,219.2523956298828,224.51383891389372,218.7205546615732,223.87752814883905,1683100
2021-03-19,218.43563842773438,221.71217010583445,216.38423938886868,218.53061624107394,2162200
2021-03-22,220.41102600097656,221.47470779582196,216.96353765947055,218.23615901995737,892100
2021-03-23,217.894287109375,221.46524414881893,217.2864667928964,220.36356529658286,1212000
2021-03-24,222.05409240722656,224.61833421940122,217.58091808310013,218.40717007473012,1336100
2021-03-25,223.50711059570312,224.20041665840512,219.7177369130851,222.51940813101567,1002800
2021-03-26,228.8635711669922,229.15798211217714,222.48145022382667,223.74457983670112,1109600
2021-03-29,229.8607940673828,230.63006516166885,226.45130180159543,227.38202360158266,1147300
2021-03-30,231.47950744628906,232.9078054818785,228.27058797967348,228.27058797967348,1207500
2021-03-31,231.93655395507812,233.50767594999022,231.42235853643146,231.8508595617699,1450500
2021-04-01,231.336669921875,232.61261268544362,229.60367585318014,232.61261268544362,790000
2021-04-05,236.60232543945312,237.05939126992044,232.92683793015553,233.2220171981247,1250500
2021-04-06,236.5166473388672,237.9449454663283,235.65014298781813,236.2119512936301,917200
2021-04-07,235.612060546875,237.9544613306606,234.5551193553425,236.3166783216301,1241100
2021-04-08,237.92588806152344,238.22106733821383,236.21194199952774,236.8023005529085,1211500
2021-04-09,241.21099853515625,241.34430578130753,238.48770948143726,238.89714797697326,1069000
2021-04-12,239.79217529296875,241.8679612678226,239.45889997105485,239.9540473115163,1237300
2021-04-13,241.44903564453125,241.64898923863822,238.69716740416956,239.00187796772218,907000
2021-04-14,240.23019409179688,243.30580623184798,239.76362604613726,241.98225067257533,758700
2021-04-15,244.57223510742188,244.8388495736578,240.5539555427819,240.6967795320516,1179200
2021-04-16,244.83885192871094,247.57165749861494,242.94397131958024,245.81008412388448,943100
2021-04-19,244.47703552246094,245.22928069130188,242.34410503551732,244.4103746340876,854700
2021-04-20,246.07672119140625,247.09558084956083,243.0487360764948,243.73432035334272,949300
2021-04-21,251.27572631835938,251.92321445361804,246.63849428745044,247.31457627986262,1191000
2021-04-22,251.54238891601562,253.23730174659096,249.72368558261567,251.48523024957055,797500
2021-04-23,254.2370147705078,255.22730940645073,250.86622374158262,251.361385588951,1089000
2021-04-26,252.59927368164062,255.17022183289976,252.40882231532564,254.97977046658477,1052600
2021-04-27,252.3612060546875,253.64668003889147,249.99024072432675,252.0660267990521,844600
2021-04-28,247.17176818847656,249.84747372887,245.54351626844198,248.52390336044897,1536500
2021-04-29,250.8376922607422,251.34235640072666,247.390737675324,247.80970742083537,943700
2021-04-30,250.07591247558594,251.10427413457163,247.55259210320975,250.42822129339777,1071100
2021-05-03,250.52345275878906,251.72320321223808,249.75217423200235,250.93289117497568,1032800
2021-05-04,243.37245178222656,248.92378623747578,241.1347936510734,248.92378623747578,1563500
2021-05-05,240.9729461669922,244.6103523892047,239.66842399121546,244.42943230085172,1232000
2021-05-06,241.98228454589844,242.14415659760272,238.2306189669852,240.96342486061766,1029600
2021-05-07,242.60116577148438,245.0197584279722,241.3633046466944,242.41072895137776,935800
2021-05-10,243.7438201904297,246.4575777792875,243.4676889591954,243.4676889591954,1468200
2021-05-11,239.4779510498047,243.24866394833506,238.45909156029302,242.27741729532912,824500
2021-05-12,233.0601348876953,239.46844222333507,232.46025962193306,237.19268804522562,1690600
2021-05-13,236.00247192382812,236.73565451856592,233.24108676186685,233.8219285951242,691800
2021-05-14,240.85865783691406,241.38237002687586,236.36427881844043,236.99273344639457,1212100
2021-05-17,239.81124877929688,240.74439943851473,238.79238919460255,239.820765535728,783400
2021-05-18,240.75390625,243.25819338085213,239.00186419870656,239.00186419870656,1087400
2021-05-19,240.192138671875,240.31592916083642,236.75470054617782,237.7830769567648,970900
2021-05-20,242.19174194335938,244.31512641855545,239.46845311631603,240.05881165307542,882900
2021-05-21,243.4296112060547,246.71470860587633,243.20109279869337,243.3439168032942,1150100
2021-05-24,244.85787963867188,246.20048323649985,243.84855138364605,244.8483774120526,774300
2021-05-25,244.51510620117188,246.4671018638893,243.35342265384023,244.6579301908443,832800
2021-05-26,240.363525390625,243.1725233488753,237.21174982788582,241.97274361556433,1373600
2021-05-27,242.34408569335938,242.93445876683174,239.95407218904424,242.2774393397055,2742400
2021-05-28,243.06776428222656,247.05746459877025,242.89636096230353,243.97235013414556,938800
2021-06-01,243.5629119873047,247.5716751196785,243.02968301175088,247.5716751196785,1460500
2021-06-02,238.73529052734375,243.92478574626662,238.12588386061935,243.25823494535473,1147100
2021-06-03,237.76400756835938,238.54481746032775,234.45036022910065,237.1546009941348,1107200
2021-06-04,239.79217529296875,241.03955313484485,238.36387739230497,239.01136546649505,688100
2021-06-07,237.61163330078125,241.3061685345101,236.85940279639297,240.6967620089938,1178600
2021-06-08,237.8021240234375,239.56368301528246,234.250412180443,239.56368301528246,975500
2021-06-09,241.03005981445312,241.22049664717804,239.12566242840606,239.53510089229468,925000
2021-06-10,244.39132690429688,244.5722469857579,241.52519945896097,241.5442475015883,924100
2021-06-11,243.5629119873047,244.81980678262434,241.91561221724032,244.81980678262434,724600
2021-06-14,243.46766662597656,243.77237715742808,242.0203206603775,243.77237715742808,752400
2021-06-15,244.41033935546875,245.19114921250903,243.0391855218486,244.18182098123114,745900
2021-06-16,244.14373779296875,246.03863294208313,243.2677167435311,245.0959364809747,1247000
2021-06-17,247.14317321777344,247.8001926780601,244.00092897546295,244.00092897546295,1173400
2021-06-18,242.7249755859375,246.3433190445089,242.48692590948417,245.67679738571857,1375500
2021-06-21,247.31459045410156,247.8478194264986,242.525017400593,243.67718427476498,780100
2021-06-22,250.18067932128906,251.1424093154928,246.80038553032506,247.57166415934836,1318900
2021-06-23,250.0854949951172,251.73278024385718,248.99997446604698,249.88551233420432,1116100
2021-06-24,248.89524841308594,251.69468604000858,248.79049143866223,251.31381234686808,569000
2021-06-25,250.42822265625,251.79939091488887,249.06658568207754,249.06658568207754,2544300
2021-06-28,247.91444396972656,251.6185109264798,246.80038774394436,251.6185109264798,918700
2021-06-29,248.5921630859375,250.54889359959398,248.12446330436623,249.05033759168828,721300
2021-06-30,247.91445922851562,248.90712691939726,246.74040349516903,248.12445222644877,748200
2021-07-01,250.74935913085938,250.7779932166373,247.23674620949285,248.65898348121965,1264800
2021-07-02,253.34556579589844,253.6700950711367,250.73974806185393,250.9401866170029,973600
2021-07-06,252.8110809326172,253.81333223054747,250.25300541072804,253.32652362500178,1219200
2021-07-07,253.26922607421875,253.85149127811775,251.64657945942096,253.35512832477147,767500
2021-07-08,251.9329071044922,252.09515719283664,248.43940345184674,250.35797433491985,727900
2021-07-09,252.40060424804688,253.20238766567036,251.61790050848128,252.95423533379991,1167600
2021-07-12,252.86831665039062,253.47918673060641,250.42474894169462,250.94019150854498,863200
2021-07-13,249.6993865966797,253.04016577365934,249.29848027855772,252.9447091141748,948900
2021-07-14,249.47032165527344,250.97846136186985,248.0194792562614,250.9307475897177,859700
2021-07-15,245.35635375976562,248.9166803053807,244.11550458660048,248.01944014781853,1607200
2021-07-16,245.87181091308594,246.4254420876963,244.3541460794348,245.59499532578076,1204700
2021-07-19,237.57711791992188,242.99873281726383,236.34580858054542,242.7505658943077,1748400
2021-07-20,243.57144165039062,245.27046540324469,237.53895625663336,237.53895625663336,1660700
2021-07-21,246.91226196289062,247.19863200226303,244.73598365838947,246.41592800898295,1397300
2021-07-22,247.3131103515625,247.8285529980891,244.18232424215134,247.06492886818265,1039000
2021-07-23,250.72068786621094,250.9211264369338,247.23670954725455,248.19121777068824,982200
2021-07-26,251.54159545898438,251.89475890345173,248.00990275574182,249.68029244227571,1424300
2021-07-27,256.142333984375,257.46908550806313,249.19351402417274,251.36979200266234,1408200
2021-07-28,256.4573059082031,262.6329763247443,253.1929035436804,261.21076815236853,1895900
2021-07-29,256.93450927734375,257.9367603609803,253.84191204284122,256.9631433580603,1217300
2021-07-30,258.6145324707031,259.6644976349912,256.10417048267846,256.4764427756345,1050400
2021-08-02,257.7840576171875,261.0962025068479,257.1827127413936,259.2921678794661,1123900
2021-08-03,255.8177947998047,257.5072641099002,253.7083103518229,257.3927277674237,1030100
2021-08-04,250.63482666015625,255.13058262424354,250.08122455246092,254.70104215173237,1375900
2021-08-05,252.47702026367188,252.54381371184365,249.02170459767353,251.48432339483392,1269000
2021-08-06,250.61573791503906,253.37428133535502,249.756686130366,252.86839301876972,1124300
2021-08-09,245.83358764648438,250.7874877844666,245.10818118583867,250.1766176529081,1316700
2021-08-10,241.97740173339844,246.18680153300025,240.43110289796041,245.93862004558537,2318900
2021-08-11,245.80502319335938,246.94089066069796,242.4928920336938,242.4928920336938,1579300
2021-08-12,249.03118896484375,249.31755890863283,244.80272453799876,245.71904427370964,1096000
2021-08-13,251.17892456054688,251.84709221177067,248.38222143935087,249.42263228592682,767900
2021-08-16,252.99244689941406,253.27881690505683,249.9857511805209,250.30075527379938,1001100
2021-08-17,255.40728759765625,255.68410312779918,251.39837069395003,252.22878815510066,842200
2021-08-18,251.58932495117188,255.3978334824136,251.05480254841623,255.29282240546897,2065800
2021-08-19,252.29566955566406,253.4983303426029,248.60172667501664,249.2698650834749,963900
2021-08-20,253.21197509765625,253.46015659117836,250.7588816357467,252.15248480629646,1148500
2021-08-23,253.21197509765625,254.78690805660685,251.4652376259365,254.78690805660685,1532100
2021-08-24,258.7672424316406,260.10354841414977,252.7442965399898,252.77293062785478,1639900
2021-08-25,259.13946533203125,260.45669152950137,257.33545967887954,259.40672650765686,921200
2021-08-26,258.81494140625,260.58078773507344,257.4595558190747,258.9676662425612,1016600
2021-08-27,260.981689453125,262.27980684487216,258.7767483354448,259.88398153214393,953100
2021-08-30,261.61163330078125,264.2938285380995,260.628490874661,261.5543651306603,905000
2021-08-31,264.4942932128906,264.7329203216844,261.18214777766144,261.55439092015115,1332900
2021-09-01,264.0838928222656,265.24839441613045,261.3349035430248,265.0670354616465,695900
2021-09-02,265.0478515625,267.520024506246,264.7901448140604,265.48694634332725,859400
2021-09-03,264.0647277832031,264.73289527632727,262.337070009326,264.2365322942523,648300
2021-09-07,265.992919921875,266.6610584531051,263.7975327010867,264.55160263865287,930800
2021-09-08,267.34820556640625,268.1595433844883,265.047837245875,265.75419314113475,691100
2021-09-09,264.3224792480469,268.36958554731757,264.0074751632862,267.35780897249987,686300
2021-09-10,261.401611328125,265.7350868724348,261.2298068368041,265.16237610541873,1032600
2021-09-13,258.50946044921875,263.28200177156305,257.0395386950187,262.53748649044854,1401400
2021-09-14,262.7379455566406,265.0383138938566,257.9176615020616,259.540337149995,1514800
2021-09-15,264.4942932128906,265.773331020511,261.0962455140099,261.48759746794605,955400
2021-09-16,263.5491943359375,265.99276165601617,261.55427607785714,264.1696478498035,773800
2021-09-17,260.60943603515625,263.1579863655931,260.07491364355576,262.9575186217787,2823400
2021-09-20,256.12322998046875,258.6049576833918,253.17380247593147,257.1445609747513,1082200
2021-09-21,256.0468444824219,259.75034124596533,255.9800219122192,257.7458680448507,868600
2021-09-22,259.29217529296875,260.9148510635918,256.15183481252564,257.35452459849995,968700
2021-09-23,263.5970764160156,264.7997664727581,259.5594948893005,260.58082599687424,963700
2021-09-24,264.05517578125,264.93330705725424,262.4229457036404,263.0911131291358,520200
2021-09-27,261.0389709472656,263.9597643570494,259.5213060680082,262.91935368369496,683100
2021-09-28,255.6460723876953,261.31585684145773,254.90155670837783,260.6286093582957,1044500
2021-09-29,256.3061218261719,257.5594734835136,255.28238293110326,256.37307274986114,653400
2021-09-30,252.3163604736328,258.34392752805536,252.12499708862285,256.7270032779667,989300
2021-10-01,256.621826171875,257.63598808368647,251.02478179573427,253.95246115593852,1329700
2021-10-04,250.9961395263672,256.82279803013375,248.03975787359693,254.74664745877408,1237100
2021-10-05,251.1396026611328,255.34936464885766,250.3933319811199,251.79976855475508,1359000
2021-10-06,252.3163604736328,252.44074375409397,247.74305587224518,248.91030244571834,977700
2021-10-07,254.4595947265625,257.7221461544264,253.82813033426962,253.9716675309456,657900
2021-10-08,252.27816772460938,255.6459775788462,251.26400567476665,254.08645597447583,669200
2021-10-11,247.5517578125,251.62755956554025,247.00642749742798,251.254409625688,1042800
2021-10-12,247.01600646972656,249.03478293718658,246.16450622934045,248.71903614846335,978800
2021-10-13,245.40866088867188,248.10672802759106,244.97810769915492,246.84379925644188,1038800
2021-10-14,252.4408721923828,252.75658982053335,246.88210464567447,247.12129439965665,1083100
2021-10-15,254.80404663085938,254.97625623168426,252.08685475863783,254.29696556312024,1909000
2021-10-18,250.7186279296875,252.450358994698,248.5276713345727,251.6275604546205,1100300
2021-10-19,259.147705078125,259.83657266318556,252.83311961269575,252.83311961269575,966400
