Date,Close,High,Low,Open,Volume
,BMY,BMY,BMY,BMY,BMY
2021-02-16,48.70859146118164,49.503998972189216,48.68398903599484,49.28259591404597,12386400
2021-02-17,49.68439865112305,49.963202134867515,48.72498546690935,48.78238903623241,11673500
2021-02-18,50.0369987487793,50.61100623872663,49.44659068733756,49.45479253712935,14076600
2021-02-19,49.69260025024414,50.430610434670285,49.627001082789384,50.13540636089983,16997100
2021-02-22,50.01240921020508,50.21741170173584,48.962794326466515,49.54500065167234,9916600
2021-02-23,49.79100799560547,50.33221446824945,49.225199095961834,50.184612418611096,13742000
2021-02-24,51.32442855834961,51.595030245098975,49.914010287746656,49.938612716062096,16517900
2021-02-25,50.9226188659668,51.80002930050877,50.68481834743765,51.19322366275873,17077100
2021-02-26,50.29121780395508,51.41463069515958,50.233814222685275,50.865222335752215,13229500
2021-03-01,50.53721237182617,50.89801561141606,50.4470107799063,50.75861542615051,7321400
2021-03-02,50.24200439453125,50.9882132404773,50.19280267691998,50.79961134843482,9584900
2021-03-03,49.81559753417969,50.30760218451612,49.17599086312447,50.06159985934791,13599900
2021-03-04,48.65938949584961,49.98780470998411,48.07718319480118,49.643402039985766,17309800
2021-03-05,49.553199768066406,49.68440123028108,48.651190106351706,48.79878901426481,14980100
2021-03-08,49.56960678100586,50.61101989115487,49.307203822490045,49.692606408259515,10617300
2021-03-09,49.66800308227539,50.72581668259517,49.65980435902575,49.84840627466505,12662500
2021-03-10,49.963199615478516,50.25020180717454,49.577793991124466,50.13540093049613,10240200
2021-03-11,49.48759841918945,50.176406891009925,49.48759841918945,50.02060612917886,10099500
2021-03-12,49.72539520263672,49.971397524099004,49.364592006364646,49.55319389042204,8030000
2021-03-15,50.34040832519531,50.38140819544454,49.438398667353795,49.74180146090564,10949800
2021-03-16,50.75862121582031,50.95542186782984,50.299414480981476,50.299414480981476,10163000
2021-03-17,50.98820877075195,51.283412794362675,50.38960200202537,50.91440776484927,9548100
2021-03-18,51.11122512817383,51.85743410781982,50.725819424721635,50.824219749485415,12145600
2021-03-19,51.41462326049805,51.45562313139916,50.32400855160847,50.898016128493005,32082200
2021-03-22,51.97223663330078,52.08703753713016,50.93082351870715,51.00462454661032,16103400
2021-03-23,51.34902572631836,52.09523470703933,51.32442642711446,51.9722350829299,11014500
2021-03-24,51.086612701416016,51.570418634933645,51.06201340706252,51.217814151450156,9626300
2021-03-25,51.48842239379883,51.66062372213111,50.82421324840206,51.66062372213111,11157300
2021-03-26,52.43144226074219,52.46424341397795,51.52123371912601,51.61963405074314,12537800
2021-03-29,52.53803634643555,52.82503857278418,52.20183239781729,52.36583501062636,9703200
2021-03-30,51.914825439453125,52.5462334079572,51.80002143128835,52.48063111757733,12232700
2021-03-31,52.171016693115234,52.69991607971442,51.881772673732605,51.98094367308671,12679000
2021-04-01,52.00572967529297,52.34455600817115,51.683431840663566,52.212331174669636,9725600
2021-04-05,52.1958122253418,52.559429795870514,51.964419512504364,51.98094801377693,8868100
2021-04-06,51.22064208984375,52.311497727576054,51.14626542579433,52.237121063526644,14002200
2021-04-07,51.28675842285156,51.68343293173014,51.179324758210875,51.24543560011293,11799700
2021-04-08,51.16279602050781,51.58426169906887,51.03883385784875,51.40245452032133,7846900
2021-04-09,51.741294860839844,51.766086039085074,50.972736810341836,51.07190467581234,7868000
2021-04-12,51.807395935058594,51.88177260823578,51.460306895224434,51.67517108857572,11163000
2021-04-13,52.54289627075195,52.67512110786739,51.856977760879566,51.989202597995,9451100
2021-04-14,52.73297119140625,52.85693020742704,52.54289817818326,52.6833856935046,7639900
2021-04-15,53.253604888916016,53.49326338655434,52.82387023626198,52.889984229743746,9834000
2021-04-16,54.09653091430664,54.24528423251187,53.50151764148575,53.658536784307046,14589500
2021-04-19,54.212242126464844,54.4849576688954,53.88994423267548,54.063488767409865,11851000
2021-04-20,54.60892105102539,54.980801304336936,54.06348995419118,54.0882811304148,9685400
2021-04-21,54.8072509765625,55.278302189990555,54.60891528274491,54.972529670580826,9532100
2021-04-22,54.8072509765625,55.0055866703801,54.39404793653867,54.66676345614913,12914200
2021-04-23,54.55105972290039,55.31135170040283,54.427097566682626,54.79071821026083,14715700
2021-04-26,54.451900482177734,54.542805662680486,53.782513521183425,54.50974866022689,11768800
2021-04-27,54.509742736816406,54.77419242272967,54.21223605204175,54.5427997356778,7472400
2021-04-28,54.56759262084961,54.86509931495969,54.33619992653689,54.62544079442779,7645600
2021-04-29,51.972679138183594,53.931263865487566,51.57600458837862,53.71639651403753,21473300
2021-04-30,51.58426284790039,51.873506849717025,50.83223348715924,51.23717382870701,17026200
2021-05-03,52.46025466918945,52.551159837343555,51.77433930014378,51.81565897135323,10740400
2021-05-04,52.84865951538086,53.06352366870925,52.34455139691268,52.377608390498104,10563200
2021-05-05,53.45195007324219,53.59243760564995,52.77429728194635,52.80735428456792,12772600
2021-05-06,53.2701416015625,53.48500897373785,52.93131834638098,53.38583796235412,11097800
2021-05-07,53.253604888916016,54.0386880703353,53.04700338801858,53.46846591026559,7847000
2021-05-10,53.468475341796875,53.95605824850991,53.37757016096865,53.418892990428226,10312300
2021-05-11,53.104854583740234,53.63375395179364,52.93131006968938,53.245342099165526,9508800
2021-05-12,53.32797622680664,53.90646418870078,53.09658356403986,53.245336890815246,10640900
2021-05-13,53.74945831298828,53.99737638219841,53.25361586958928,53.25361586958928,8611400
2021-05-14,53.617225646972656,53.95605517530229,53.39409877354397,53.88167534750726,7555500
2021-05-17,54.09653091430664,54.410562894972415,53.584156972716016,53.584156972716016,9173400
2021-05-18,54.212242126464844,54.37752713929179,53.823830227544704,54.063488767409865,6668200
2021-05-19,54.17091369628906,54.195704866519854,53.37755841904071,53.980837549557705,7623000
2021-05-20,55.36920166015625,55.55927781317967,53.931256994375715,53.98083933647862,13165000
2021-05-21,55.41053009033203,56.12949934350489,55.344416090851446,55.567542957875915,9442100
2021-05-24,55.60887908935547,56.16256978128667,55.54276507405575,55.59234743304078,8441800
2021-05-25,55.170867919921875,55.8319889560429,55.09648809918392,55.6501786219919,9349700
2021-05-26,54.65022659301758,55.203923405639415,54.53453025724046,55.13780941234465,8503900
2021-05-27,54.303138732910156,55.079962408091426,54.19570822026964,54.790721562538046,12255400
2021-05-28,54.31140899658203,54.71634621344646,54.212237996440955,54.261826649000525,6356800
2021-06-01,53.799034118652344,54.87336453608965,53.741185945712054,54.87336453608965,8796600
2021-06-02,53.460208892822266,54.063481772900666,53.3362467254844,53.91472843309078,7517300
2021-06-03,53.551109313964844,53.78250197649184,53.12964050437514,53.27839383099638,7819400
2021-06-04,53.666805267333984,53.90646375325716,53.600691277084046,53.69986226245895,8046000
2021-06-07,53.52632141113281,54.05522712646671,53.493270714841614,53.7411887668955,7974100
2021-06-08,52.64207458496094,53.62549680965362,52.245399994686004,53.55938280169642,14421200
2021-06-09,54.046958923339844,54.170921096405046,52.82387515006282,52.90651449711361,13693600
2021-06-10,55.69150161743164,55.94768546803538,54.063480736547305,54.170917555170256,15019300
2021-06-11,55.650184631347656,56.14603334320439,55.18739922559154,56.104710515556896,9541600
2021-06-14,55.60887908935547,55.741100814975375,55.07997957691678,55.63367026884798,5426600
2021-06-15,55.7162971496582,55.84025932432081,55.303094104101596,55.78241115014201,6247700
2021-06-16,55.303096771240234,56.07992055194404,55.23698276756791,55.71629983672466,10795500
2021-06-17,55.179134368896484,55.509698080951544,54.73288060834731,55.39400172747903,8841500
2021-06-18,54.93120574951172,55.146073066772125,54.36098361350329,54.873357583900514,15038300
2021-06-21,55.22872543334961,55.5014409805659,54.9394845370499,55.046915068538745,10195400
2021-06-22,54.49321746826172,55.1956613563876,54.30314130077978,55.16260435747866,9458700
2021-06-23,53.93126678466797,54.72461592722014,53.91473513098104,54.66676774927296,7473100
2021-06-24,54.41884231567383,54.7163490264138,54.05522790641928,54.096544429868594,6742200
2021-06-25,55.15433120727539,55.443572028096504,54.30313408958312,54.48494440694982,22602400
2021-06-28,54.87336730957031,55.36094389114247,54.64197460611382,55.137817014231786,8769900
2021-06-29,54.76592254638672,55.046903863438764,54.61716921500091,54.87335936098488,5328300
2021-06-30,55.220455169677734,55.50143652134986,54.69982159816813,54.798986294658626,10119900
2021-07-01,55.411930084228516,55.561782318173684,55.15385370692762,55.29537905244393,8425600
2021-07-02,55.736610412597656,55.761591078577474,55.2204576436721,55.57843763738904,6884400
2021-07-06,55.48685073852539,55.620049174875874,54.98734548699177,55.51182504836899,9573200
2021-07-07,55.8947868347168,55.93641492444715,55.12887825549425,55.58675548475448,7936400
2021-07-08,55.52016067504883,55.6117373932599,55.00400156800052,55.48685947283072,11434800
2021-07-09,55.911434173583984,56.252760334164584,55.52847357651209,55.52847357651209,8895300
2021-07-12,56.194496154785156,56.494200642401765,55.77824062771268,55.82818925846368,7978900
2021-07-13,56.144535064697266,56.286060388121996,55.78655513679398,55.96138165718109,5535600
2021-07-14,56.51085662841797,56.60243336636933,55.94474877178965,56.21947898564374,7132800
2021-07-15,56.13621520996094,56.56079758497801,55.87813884061462,56.31936864042142,7473000
2021-07-16,56.02799606323242,56.26109814039117,55.628387965563675,56.144547101811796,6381400
2021-07-19,55.24543380737305,55.99469502297228,54.76257587381407,55.611740702011616,11138100
2021-07-20,55.54513168334961,56.33601454641105,55.31202963324958,55.36197825782687,8710000
2021-07-21,55.911434173583984,55.97803021730805,55.411922560552476,55.86980608864669,5796400
2021-07-22,56.57744598388672,56.610747185594235,55.71996068247134,55.89478722776969,11068400
2021-07-23,56.893798828125,57.051977951003096,56.444248476411786,56.610748136190395,7092300
2021-07-26,56.35268020629883,56.893807357480966,56.186174170003234,56.79391008725945,8306000
2021-07-27,56.18617248535156,56.37765283346131,55.819871919595855,55.99469848879746,11190400
