Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2021-03-24,62.16620635986328,63.09178227040431,60.88398937340457,61.240636927815906,7555500
2021-03-25,62.896484375,63.04933149837828,61.3849997540896,62.200182252608876,5506800
2021-03-26,64.50137329101562,64.53534003687541,62.93894185243172,63.14273584909606,9051200
2021-03-29,64.79008483886719,65.27409961093394,64.1192562111792,64.28059014953872,6135800
2021-03-30,64.603271484375,65.22314676084207,64.30607056562407,64.67969180127061,5733000
2021-03-31,63.88149642944336,64.67969226285732,63.85601651180218,64.50137171033417,6320500
2021-04-01,63.091793060302734,63.94094232637144,62.760625364815525,63.881502136886425,6965300
2021-04-05,63.72016143798828,64.02585569078019,62.947432499404655,62.98139924732539,6063800
2021-04-06,63.36351776123047,63.83903925605949,63.15971728187991,63.83903925605949,6746500
2021-04-07,63.25312423706055,63.6182586645712,62.955923302690124,63.575805090229416,5137400
2021-04-08,62.65872573852539,63.142740565817775,62.50587860998596,63.09179368246958,5180100
2021-04-09,62.896484375,63.00687144469197,62.488889886493055,62.83704418693593,4662700
2021-04-12,63.22765350341797,63.626754694583546,63.049332935162134,63.11726643121048,4233400
2021-04-13,62.85403060913086,63.13425144310632,62.242648532950675,62.88799735977897,3934100
2021-04-14,63.754127502441406,63.83904113208557,62.82006461936619,62.83704475389715,3968700
2021-04-15,64.3485336303711,64.53534751500004,63.3805039359257,63.90697884001683,5037700
2021-04-16,64.4334487915039,64.70517631780959,64.16172126519822,64.66272273843089,8513900
2021-04-19,64.32305908203125,65.14673493455837,64.03435143147266,64.68819353794034,6666900
2021-04-20,64.45892333984375,64.7051709238,63.97490204301294,64.30607621413263,7660800
2021-04-21,65.1297607421875,65.75813600470809,64.66273242806656,64.7221726309,6222800
2021-04-22,65.1126480102539,65.33487730285655,64.30920815923166,65.22375939605327,5641900
2021-04-23,65.00154876708984,65.31779143228843,64.33486076474104,64.89897987726576,4196800
2021-04-26,64.74512481689453,65.21522404112862,64.61691534473935,65.12974671235541,5617600
2021-04-27,64.19810485839844,64.70238719707748,64.07844442138969,64.51435402535284,3766500
2021-04-28,64.44599151611328,64.89899279121795,64.2921414112658,64.45454055555103,3581200
2021-04-29,65.27506256103516,65.37762493500054,64.67675378854669,64.77932268351755,5086300
2021-04-30,65.30069732666016,65.92464011594971,65.15539629583984,65.3348869552658,6153400
2021-05-03,66.40328216552734,66.8562832902934,65.55710360918638,65.81352253916927,9558600
2021-05-04,69.33497619628906,69.53155839247052,67.30928489382755,67.52296516333176,19634100
2021-05-05,70.97604370117188,71.19827302174069,68.73667198406697,69.65977237319461,15365700
2021-05-06,71.54015350341797,71.58289216684474,69.88199900273172,70.63415122360979,9412600
2021-05-07,72.74530792236328,72.95043914519752,71.54869716732291,71.72818780242837,8206300
2021-05-10,73.37782287597656,74.51460377892876,73.0188414922041,73.17269158825032,7926700
2021-05-11,72.1128158569336,73.51455782850171,71.83930538738382,73.10428886367505,7935100
2021-05-12,71.26663970947266,72.93334969081128,71.14697928262835,72.31794948360958,6437300
2021-05-13,72.0273666381836,72.47182540023395,71.04444228416241,71.46325392758922,4612100
2021-05-14,72.0786361694336,72.42906845013209,71.80512566217934,72.33504860191923,5738800
2021-05-17,72.27521514892578,72.82223613896271,71.8905932569014,71.8905932569014,4472900
2021-05-18,75.73684692382812,75.77103655474157,73.48038345158383,73.90774405649381,17674500
2021-05-19,76.24966430664062,77.00181648523609,74.93339310334547,75.64281314192085,20077300
2021-05-20,76.1300048828125,76.75395412855448,75.52315371010685,76.25821434656817,9058700
2021-05-21,76.76248931884766,77.09582998020012,76.1641872397544,76.31803727737889,8361500
2021-05-24,76.67703247070312,77.44628279873533,76.617202251912,76.97618356465877,5639700
2021-05-25,75.81375122070312,76.77104110252152,75.74537849564767,76.67702126944097,5894700
2021-05-26,74.63423156738281,75.98469220581562,72.882051047302,75.77101197268397,14402300
2021-05-27,73.86499786376953,75.28383805763129,73.6085854395447,75.02741911240179,8985300
2021-05-28,73.8821029663086,74.61716372348698,73.83081525978096,74.0872342294033,6810000
2021-06-01,73.39488983154297,73.99319188412672,72.8820520481817,73.93336167886834,6109800
2021-06-02,73.49745178222656,73.91626973782074,73.25813096246033,73.77951125738103,4105000
2021-06-03,74.41201782226562,74.61715558398846,73.21541348390524,73.49746649451615,4679900
2021-06-04,73.90773010253906,74.45475105186456,73.67695176769618,74.41201239104059,4606700
2021-06-07,73.78807067871094,74.47184361414429,73.668410251985,74.06158115708512,3952400
2021-06-08,73.3436279296875,73.60859594985973,72.76241722238231,73.55730824088785,4270300
2021-06-09,72.60853576660156,73.71967551317222,72.50597343498153,73.30940662368378,5782500
2021-06-10,73.07865142822266,73.55729314032942,72.89916078618262,73.0872004647972,4690400
2021-06-11,73.05301666259766,73.61712922240288,72.85642793173834,73.3778083472731,2697900
2021-06-14,72.3265151977539,72.81370605396177,71.42050623001218,72.796607977039,5089600
2021-06-15,72.9931869506836,73.60003817997803,72.20684506379543,72.7880557021486,5473300
2021-06-16,72.42906951904297,73.62568045131682,72.36069678197401,73.07865942873535,5721300
2021-06-17,71.99314880371094,72.72820282461393,71.51450063532793,72.69401972494684,4943100
2021-06-18,70.42903137207031,71.53162255249816,70.3692011462024,71.38631498595703,8800800
2021-06-21,71.81366729736328,71.99316447520702,70.46321285243147,70.60851388115755,4531800
2021-06-22,71.63418579101562,72.10428508636163,71.43760355551139,71.81367647078257,3550400
2021-06-23,71.5657958984375,71.99315642052753,71.16407596431223,71.617077074367,3396300
2021-06-24,71.59999084472656,71.78803054890956,70.77945928911407,71.71110877229205,4867000
2021-06-25,71.86495971679688,72.43762135301247,71.60854074962306,71.79658045608316,3743900
2021-06-28,71.89915466308594,71.99317452326743,71.03588436551296,71.51452618388734,4194700
2021-06-29,71.36067199707031,72.7624142597909,71.29229925623432,72.32651113781442,4926800
2021-06-30,71.31791687011719,71.52304806854136,70.80507909255194,71.16406684104825,5038900
2021-07-01,70.27517700195312,71.56580781953335,70.05294766756725,71.54870974403936,9737600
2021-07-02,70.45467376708984,70.70254371516691,69.62559310100588,70.22390189598677,5591400
2021-07-06,69.38624572753906,70.19822800695945,68.59135499756823,70.19822800695945,6544400
2021-07-07,69.52301788330078,70.41192869599006,68.75377403553584,69.19822618137792,6878900
2021-07-08,68.56572723388672,69.12129724942943,68.18964786564159,68.88196986536153,5417000
2021-07-09,69.50591278076172,69.8136128682927,69.12129093184991,69.15548055502045,3471900
2021-07-12,69.93327331542969,70.18114319275726,68.74521162406899,69.13838250917361,4014200
2021-07-13,69.79652404785156,70.37772810147753,69.67685710157104,70.09567511104261,3083400
2021-07-14,70.44610595703125,70.67688428764521,69.71104534715654,70.04438602826205,6308200
2021-07-15,70.14695739746094,70.40337632482802,69.66831568878021,69.88199595458471,3622600
2021-07-16,69.84780883789062,70.52303928460204,69.59993893813547,70.24097975856985,5462600
2021-07-19,68.95034790039062,69.70250662359885,68.00160698071066,69.33497629866874,5135300
2021-07-20,69.91619110107422,70.84783400347376,69.06146997035695,69.13839174203923,6382500
2021-07-21,70.9931411743164,71.13844873507666,70.12987745270955,70.46321820085582,6804500
2021-07-22,71.05331420898438,71.21669680148656,70.45138870054893,71.12210757009014,4675000
2021-07-23,71.60366821289062,71.91323186485695,71.19092105060076,71.3714987541648,4090800
2021-07-26,71.25970458984375,72.47215659218492,71.13071865925504,71.74124506617817,4784100
2021-07-27,71.92183685302734,71.9734286111843,70.77817143689414,70.98455159051849,4298000
2021-07-28,71.62947082519531,71.99922704591569,70.94155013904182,71.91323203977309,3281900
2021-07-29,71.42308807373047,72.36037981035982,71.19951943532148,72.22279305395647,4284700
2021-07-30,70.82115173339844,71.77563839035935,70.62337244102507,71.33708887109434,5996300
2021-08-02,70.8641586303711,71.30270164732349,70.52879255785231,70.82116112965143,4679000
2021-08-03,72.23137664794922,72.37755762140816,70.20201839823858,71.16510578198982,7620300
2021-08-04,70.12464141845703,71.54346699790152,68.80039852521139,69.00677208141289,14338400
2021-08-05,68.8348159790039,70.29663949725484,68.2156885631097,69.96127990706199,11322500
2021-08-06,69.86666870117188,70.27942236904055,68.92078280624003,69.23894066806882,7020900
2021-08-09,70.21063232421875,70.44280176305337,69.49691582330553,69.82367451216466,4570300
2021-08-10,71.57786560058594,71.63805816277714,69.84947636031136,70.21063173345853,5908400
2021-08-11,73.04827880859375,73.22026221854141,71.85302199156669,71.85302199156669,7758200
2021-08-12,73.21166229248047,73.5212258736302,72.40335665720102,73.27185484656533,6540500
2021-08-13,72.54096221923828,73.51264414758073,72.4291778927735,73.30627056006955,3659700
2021-08-16,73.42665100097656,73.52124025597026,72.11960961637827,72.46356338672155,4502400
2021-08-17,74.35533905029297,74.5789142407671,73.13428615550656,73.19447871903836,6132600
2021-08-18,72.73872375488281,74.40692694412965,72.68713200610101,74.20055338850538,4501600
2021-08-19,72.42916870117188,73.03109432189981,71.82723651994671,72.19699270425022,5192200
2021-08-20,72.96228790283203,73.06547794529172,72.00780133169212,72.31736489857512,3992700
2021-08-23,72.74732208251953,73.81359307074977,72.66993446198926,73.42664184710479,3708400
2021-08-24,72.06800842285156,72.66994061789653,72.0422125471563,72.6527389937681,3269900
2021-08-25,71.86162567138672,72.39476442276653,71.33708773097177,71.87022648235158,3158500
2021-08-26,71.39730072021484,72.05082477015115,70.93295520266787,72.05082477015115,3914400
2021-08-27,71.98200225830078,72.04219480693327,71.40587264131905,71.64664283584898,3903100
2021-08-30,72.74732208251953,72.82471626354662,71.72404859047064,72.17979318380709,5480000
2021-08-31,74.28656005859375,74.70790808490084,72.75594323770389,72.89352345505984,8277300
2021-09-01,73.70181274414062,74.13176148717761,72.13679958190589,74.0371722388697,6689100
2021-09-02,74.77668762207031,75.24103307056549,73.71901734535693,73.73621240915418,5223300
2021-09-03,75.2152328491211,75.49039977746172,74.49291556191629,74.90566923467576,4936900
2021-09-07,74.4499282836914,75.15504398225004,73.83080102437214,74.98306054327391,4626200
2021-09-08,74.1403579711914,74.48431825764247,73.3406530934038,74.24354146477897,3553200
2021-09-09,73.44384765625,73.98558071233242,73.2718642222179,73.88239065191317,4076300
2021-09-10,72.05081176757812,73.78780181782822,71.68105558295348,73.77920756645123,6454400
2021-09-13,72.6699447631836,73.25467536745472,72.24859023446773,72.35178030363242,4495200
2021-09-14,72.13678741455078,73.15146653939142,71.95620976019305,73.134271479189,3882400
2021-09-15,73.55563354492188,73.93399054740671,71.9390285933457,72.11100547056753,6352400
2021-09-16,73.39224243164062,74.23494477776545,72.72152350334565,73.93398199718393,4169200
2021-09-17,73.52983093261719,73.80499784725986,72.953694669665,73.08268059601241,8731800
2021-09-20,72.73013305664062,73.47823969251021,71.86163473357057,72.77312399589323,5337000
2021-09-21,72.17119598388672,73.62442482897771,72.09380179898686,73.0482885296032,5052900
2021-09-22,72.11100769042969,72.9967011003322,72.06801018955193,72.67853665113039,3919200
2021-09-23,72.97090148925781,73.62442541826583,72.11960481152848,72.35177424709204,3875700
2021-09-24,72.84192657470703,73.3836597133177,72.6613488618368,73.08269685853399,2888300
2021-09-27,73.72760009765625,74.32953220463543,72.6699299859085,72.6699299859085,5255100
2021-09-28,73.65882873535156,74.2435527828106,73.29766677124749,73.65022792274252,6257800
2021-09-29,74.6304931640625,75.02604516506577,73.46963303234698,73.54702064622977,4827000
2021-09-30,72.97090148925781,75.2668262118749,72.91070892740821,74.89707002894241,6024800
2021-10-01,72.29158782958984,73.01390519367492,70.82116378471758,72.91931593694356,6888400
2021-10-04,72.06800842285156,73.4954414426321,71.46608278830398,72.23139104958479,4768000
2021-10-05,71.92183685302734,72.9967088846191,71.78425664444268,72.20560464388714,4848600
2021-10-06,71.50048065185547,71.75844597354768,70.3224186785855,71.37149471076062,5205100
2021-10-07,72.40338134765625,72.79894004995741,71.68107045232077,71.68107045232077,4262000
2021-10-08,72.549560546875,72.86771844995188,72.11101094800128,72.66134486951042,2990600
2021-10-11,72.4721450805664,73.36643908063388,72.25717075056448,72.76451358082689,3283400
2021-10-12,72.05081176757812,72.80751920007863,71.85303245745447,72.4635588905794,2916200
2021-10-13,71.50907135009766,71.89602255815585,70.68356406804615,71.87022668568484,4261900
2021-10-14,72.71293640136719,73.47824471363292,71.30270491176529,72.5237578863356,7284600
2021-10-15,73.81360626220703,74.20056411550327,73.03970367661054,73.11709131097099,5449000
2021-10-18,72.6441421508789,73.73620906617316,72.33457853258348,73.73620906617316,4822100
2021-10-19,72.99668884277344,73.35784417171051,72.76451943431289,73.0654822084271,3833000
2021-10-20,74.42414093017578,74.66491121181524,73.09129700760259,73.17728545668838,5023300
2021-10-21,75.12468719482422,75.15063295691343,74.13005785683032,74.24249169208922,5347200
2021-10-22,75.69552612304688,75.75606844401818,74.5884627689327,74.79604209679268,5035900
2021-10-25,75.83391571044922,76.11068156127276,75.26308243140285,75.86851226662947,5774100
2021-10-26,76.3874282836914,76.66419406520919,74.89115894701868,76.10201171564024,6215300
2021-10-27,76.18851470947266,76.78529372345974,75.85120655338031,76.5690702080868,5211500
2021-10-28,76.64690399169922,76.83717511728288,76.0241792938119,76.45662626749841,4394600
2021-10-29,77.21774291992188,77.4339664413592,76.16257107952877,76.34419804570194,5335600
2021-11-01,78.40263366699219,78.80913485738992,77.47719745425096,77.64152280884602,7682500
2021-11-02,78.8350830078125,79.09454722753891,77.99613484026804,78.63615450060027,6950900
2021-11-03,83.32389831542969,83.52282687110583,79.74323710220797,80.01135877278179,16938000
2021-11-04,81.72383117675781,83.28929378397973,81.33463152113688,83.27199220897315,7417800
2021-11-05,81.10975646972656,82.92603250981925,80.43514022043077,81.88816237222841,7437300
2021-11-08,81.09246063232422,81.81031761386939,80.79839325067202,81.30003333791454,3982100
2021-11-09,80.22757720947266,81.2740982609745,80.0545944332214,81.19625436200688,4446700
2021-11-10,80.40054321289062,81.64599264982257,79.93349967404114,80.68595980862375,4966600
2021-11-11,81.48165893554688,81.75842473797266,80.03728761034412,80.15837223649183,4273000
2021-11-12,81.31732940673828,82.4589892007533,80.73785202159358,81.8016745244477,3792500
2021-11-15,80.85893249511719,81.55950107264222,80.80704097034389,81.39516911270398,3602100
2021-11-16,80.34001922607422,81.44708271206584,80.2794768978909,81.23950995809712,4038600
2021-11-17,80.20161437988281,80.48702435239487,79.63943202425178,80.11511971084973,3878200
2021-11-18,82.45899200439453,82.75305939999697,80.21026889107317,80.48703471119552,8619700
2021-11-19,80.57352447509766,82.21681772008479,79.84701011746934,82.21681772008479,6446000
2021-11-22,80.4264907836914,81.69788601269332,80.39189423204171,80.5216296510737,4334600
2021-11-23,80.98868560791016,81.68924773994469,79.74323595218786,80.5302927759064,6625500
2021-11-24,80.1324234008789,81.16164268366907,79.76051874950954,80.66865341079497,6109400
2021-11-26,79.15508270263672,79.78645812014946,78.61885273567545,79.11184196905855,4241000
2021-11-29,79.5875473022461,80.19297709432215,78.78319557458431,79.56160153661473,5215600
2021-11-30,77.0274658203125,79.27619574127833,76.89773698524147,78.93888097423884,9051700
2021-12-01,76.7852783203125,78.75723532915973,76.77662753381988,77.99613108322718,6223500
2021-12-02,77.8318099975586,78.8610359794991,76.81123480331827,77.08800062216561,5992700
2021-12-03,78.59291076660156,79.2156288293714,77.93558955751384,78.39398226697432,5660200
2021-12-06,80.1324234008789,80.81569039286526,79.21563135412131,79.25022790292508,6039400
2021-12-07,80.37458038330078,80.82432225191089,80.123760391697,80.4437734703534,3965700
2021-12-08,80.52163696289062,81.55086302242168,79.99405104990564,80.72056550328583,5767900
2021-12-09,84.162841796875,84.5606922864906,81.46437645885297,82.03520312704292,14096800
2021-12-10,85.50343322753906,85.73695173653724,83.93797698196197,84.50015288104385,9217300
2021-12-13,85.53801727294922,85.90992195408185,84.6904182559664,85.60721037609424,4986100
2021-12-14,85.4342269897461,87.32834693304795,85.30449157195793,86.0310059524012,6282700
2021-12-15,86.96509552001953,87.04293281373977,85.05367394728808,85.43422942401182,7052700
2021-12-16,87.54456329345703,88.40945721005136,86.69696435180313,86.93913359267084,7360800
2021-12-17,86.80078125,87.907844755045,85.87534473263091,87.6829704185143,9409800
2021-12-20,86.76615142822266,86.89588682643304,85.31312948522256,86.41154837830516,5233100
2021-12-21,87.17266845703125,87.73485088581697,86.85265529637041,87.17266845703125,5040000
2021-12-22,87.26779174804688,87.63104558538879,86.51533171473878,87.14670713559957,4318200
2021-12-23,87.62240600585938,88.10675111621156,87.41483330063262,87.41483330063262,3111000
2021-12-27,88.56513977050781,88.58243474572,87.83862543787288,88.01160818307977,2596600
2021-12-28,88.8851547241211,89.30030675333951,88.53055161042532,88.65163624423535,2732400
2021-12-29,89.68950653076172,89.81059116472215,89.11002912557711,89.17057144255733,2782500
2021-12-30,89.67222595214844,90.43333043048077,89.47329739377659,89.94034102773689,2484500
2021-12-31,89.22246551513672,89.74140057975485,89.19651315308106,89.49923132284088,3251600
2022-01-03,90.08735656738281,90.2430311429639,88.4786533002069,88.91974446158758,4951000
2022-01-04,90.1998062133789,91.19443574515336,89.77600995324865,90.33818583768706,6089800
2022-01-05,91.51441955566406,92.11119844588487,90.22572951891647,90.22572951891647,6957500
2022-01-06,88.72947692871094,91.45389449078318,88.57380233524991,91.13388791717831,9847600
2022-01-07,90.11329650878906,90.63223152305497,87.63969945555101,88.60837638921623,6862200
2022-01-10,90.86575317382812,91.00413936844069,89.24840576564971,90.13059466114548,6105500
2022-01-11,91.7133560180664,92.76852770168375,91.03873978719427,91.739301781005,8694200
2022-01-12,91.48849487304688,92.06797232390596,90.89171584533393,91.22037981937558,4933700
2022-01-13,91.10791778564453,91.65280515096893,90.10464432015796,91.03008050409339,6511000
2022-01-14,91.86904907226562,92.08527258953282,90.83982301851597,91.42795124942748,6706700
2022-01-18,90.39008331298828,91.79985830604912,89.96628045732298,91.5057974823972,8109300
2022-01-19,89.47327423095703,91.47118369211648,89.4473284688903,90.77061512322969,7286600
2022-01-20,89.02982330322266,90.33409848391315,88.89939445837628,89.26459655072345,6694700
2022-01-21,88.30813598632812,89.92543798300073,87.82120863554931,89.49937655106928,7822800
2022-01-24,90.0036849975586,90.49061227823567,86.6821311174685,87.73424563972387,13768700
2022-01-25,89.6471939086914,89.91674866729076,87.73425932152843,89.09940063250353,7472300
2022-01-26,91.17754364013672,91.57752062234921,89.76892385886768,90.08195047692747,10827900
2022-01-27,92.85569763183594,93.5687011253093,91.29926180125295,91.62967578909642,12385100
2022-01-28,95.0121078491211,95.07297376619226,92.30791641876976,92.76006228360028,10339500
2022-01-31,92.61223602294922,94.34257259367676,91.67315628887013,94.09910895163108,8540100
2022-02-01,92.40354919433594,93.19481268182035,91.48186349145243,92.40354919433594,7040200
2022-02-02,94.69038391113281,94.83820017978361,91.84706016814106,92.01227048833131,8771800
2022-02-03,94.53386688232422,95.77727616280008,94.09910848542897,95.60336882370999,6612800
2022-02-04,94.33386993408203,95.2294711212114,93.16872067848476,93.54261314469167,5473000
2022-02-07,95.13382720947266,95.49032561389023,93.82955213372263,94.76862514650922,5450500
2022-02-08,96.36853790283203,96.73373332640357,94.6729763495882,94.68167337411685,7793400
2022-02-09,91.1166763305664,94.14259141375777,90.53410160236238,92.56876795479582,15269800
2022-02-10,91.57750701904297,92.72526890347298,90.8297220574112,90.95145387591995,8605700
2022-02-11,90.63843536376953,92.29051871971417,90.49931611619782,91.72533143559006,5923100
2022-02-14,89.56023406982422,90.56017975757538,88.71680167784181,90.49061681859216,7663400
2022-02-15,89.5341567993164,90.88190402218615,89.15156723814401,90.30802631431509,4441300
2022-02-16,90.37759399414062,90.63844509906275,89.41242964798666,89.6037244385956,5623900
2022-02-17,88.95157623291016,90.37758333338338,88.74288741292352,90.12542265131485,4635600
2022-02-18,88.80374908447266,89.55153406898265,88.01249223995757,89.1689511850587,4850700
2022-02-22,88.62116241455078,89.36894749241394,87.84729289065083,88.82985125062022,4776700
2022-02-23,88.89939880371094,89.97760444884865,88.66463217862155,89.16025650615421,4947700
2022-02-24,87.6212158203125,87.7777291289652,85.61263388750895,87.17776697403609,7055300
2022-02-25,90.69060516357422,91.17753245018022,87.98640737681188,88.16900510928913,6573400
2022-02-28,90.12540435791016,90.19496728378601,88.07334448177264,88.07334448177264,6678100
2022-03-01,88.73420715332031,89.99500407374518,87.7864302308447,89.74284336288264,5642900
2022-03-02,90.80364990234375,91.32535871424473,88.64724507689557,89.56893749960436,5031700
2022-03-03,90.8992691040039,91.91660196681963,89.97758360099671,90.8557906190417,5741900
2022-03-04,91.46448516845703,91.54273850547732,88.7515900423327,89.30808032965756,5347300
2022-03-07,90.91667175292969,92.8730844941356,90.20366826371233,90.8558058441143,6424200
2022-03-08,89.00373840332031,92.05574416792909,88.90809102651728,91.36012808825012,6801100
2022-03-09,90.08193969726562,91.23839864038278,89.01243774178302,90.89928761704569,4936900
2022-03-10,90.49932098388672,90.65583429200275,89.18634860101824,89.64719149883557,3595000
2022-03-11,89.9688949584961,91.45576773509815,89.89933202963043,90.57755400135564,4799000
2022-03-14,90.8558120727539,90.94276242932443,87.89945351214722,90.36888476884938,5750300
2022-03-15,93.02091217041016,93.42957950267697,90.94276087083226,91.29926595071503,6845100
2022-03-16,93.1339340209961,93.31653173144608,91.73401160699366,93.03828665353859,5183000
2022-03-17,94.39472198486328,94.46428490647823,91.92529797250069,92.73394869308977,5583100
2022-03-18,93.29916381835938,94.44692583387565,92.64702615877313,94.34258142014242,7129700
2022-03-21,93.37741088867188,95.37730223078776,92.92526506060305,93.7165219181952,4673800
2022-03-22,93.2383041381836,94.08172999519371,92.45573756756247,93.90782926122803,3305700
2022-03-23,92.34269714355469,93.70783848536925,92.29922527652529,93.45568440849034,3182400
2022-03-24,93.9513168334961,93.96870425501646,92.22097318418498,92.51661242113856,3618100
2022-03-25,94.39472198486328,94.66427664764986,93.33391064883402,93.69041564669662,3788800
2022-03-28,93.94261169433594,94.1252094570313,92.96875032607281,93.90783022040999,3774400
2022-03-29,91.0210189819336,93.2904583629528,90.35149396416277,92.8556999625106,8510700
2022-03-30,90.03846740722656,91.61229069436973,88.96895882296617,90.51669766749829,7971600
2022-03-31,88.00379943847656,89.36024359925969,87.97771499444414,88.6907185448413,8521100
2022-04-01,87.89945983886719,88.85593373164781,87.2125473287974,88.00380425459439,6344300
2022-04-04,86.95169067382812,87.4212305995333,85.78654120306484,87.37775210064137,6951500
2022-04-05,86.48214721679688,88.06466765708598,86.23868355427352,86.37780280404947,7124900
2022-04-06,88.74288940429688,88.94288120280007,86.68213867331094,86.92560233487154,6590200
2022-04-07,90.09064483642578,90.42105886397935,88.05597187927252,88.65594065177329,5731600
2022-04-08,92.6991958618164,93.49045277943357,90.04716670268158,90.77756433744632,7756100
2022-04-11,90.82103729248047,93.67305828881378,90.57757362259667,92.48181775101095,6368600
2022-04-12,90.98623657226562,91.32534759039032,90.22106418360492,90.77755439970119,4127900
2022-04-13,91.2818832397461,91.99488680238723,89.73413765041013,90.77756186683507,3768300
2022-04-14,90.1515121459961,91.95141185742422,90.09064622856181,91.5688222999016,5134800
2022-04-18,89.9254150390625,90.85579763771189,89.54283220415901,89.89063357518292,3003400
2022-04-19,90.30802154541016,90.78625847162134,89.51675801911296,90.08194530448422,3615300
2022-04-20,92.72528076171875,93.56001618133806,90.93407808840364,91.21232322827673,5629800
2022-04-21,91.92991638183594,92.99622756152374,91.65897086408151,92.73401748943427,3386100
2022-04-22,88.8708267211914,91.16950915120925,88.77468347618316,91.1345473649991,5779200
2022-04-25,88.9494857788086,89.49138346289068,86.7119848065863,89.01066723763408,4957500
2022-04-26,88.65232849121094,89.94588802361957,88.31145938050936,88.37264084478197,3929000
2022-04-27,88.14539337158203,89.43895291607373,87.17522538028314,88.46004281028867,4730800
2022-04-28,88.14539337158203,89.67493666096395,87.72586523215953,88.92327485386247,5907500
2022-04-29,84.01998138427734,87.78703189928231,83.81021734992473,87.64718476419496,8778300
2022-05-02,84.3433837890625,85.06008377836275,83.04982429535318,84.29967988662692,6520200
2022-05-03,83.88888549804688,85.41842857459415,83.84518159997693,84.87653091260852,5894400
2022-05-04,87.90064239501953,88.4600175332638,83.4955581801377,84.58808878893942,9361200
2022-05-05,85.41842651367188,87.93561494404766,84.34337332890856,87.93561494404766,8236300
2022-05-06,88.00554656982422,88.2153106244921,84.94646021044481,85.05133890363922,8220400
2022-05-09,86.40606689453125,87.53355935571774,85.97779673538041,87.03536563270772,7147000
2022-05-10,85.79425811767578,87.48986131082168,85.40968515901577,86.88678886997944,5221800
2022-05-11,85.64567565917969,87.28884630864621,85.54953241189051,85.86418182696798,4667200
2022-05-12,85.87293243408203,85.88167454877633,84.15984470938194,85.16497451427651,4919400
2022-05-13,85.19993591308594,86.19632359870552,84.4133123012074,86.01277920064713,4502300
2022-05-16,86.13512420654297,86.83433986292135,84.85030701924634,85.65440802480671,3438600
2022-05-17,86.86055755615234,86.99166257257623,85.58448251073463,86.4322873928939,4160200
2022-05-18,82.17578887939453,86.03024051557826,81.22310527867225,86.03024051557826,8246800
2022-05-19,81.40665435791016,81.87862846325007,79.94703481089968,81.31051111414024,7000000
2022-05-20,82.9711685180664,83.23337860637686,81.0570522109269,81.529026368918,5194200
2022-05-23,83.53052520751953,84.84156202044592,83.01485392854194,83.90635602728955,6136200
2022-05-24,84.29966735839844,84.78912565347461,82.848790035414,83.99376009164976,3959200
2022-05-25,84.91149139404297,85.68937275614161,84.36959374037531,84.82409026752327,3603600
2022-05-26,85.47962188720703,86.41482808842358,85.33103261412661,85.51457700857702,4779100
