Date,Close,High,Low,Open,Volume
,PFE,PFE,PFE,PFE,PFE
2021-02-16,27.024799346923828,27.157237216004123,26.923526650805385,27.149445179815892,28730300
2021-02-17,27.18060874938965,27.266303321028047,26.845622499416578,26.931317071054977,26389400
2021-02-18,26.92352294921875,27.17281458072896,26.89236075233231,27.094909088512857,24052500
2021-02-19,26.830041885375977,27.01701213341864,26.798882653861597,27.00143103176581,28145300
2021-02-22,26.6898136138916,26.775508182821344,26.518427447823242,26.744348952857813,34322500
2021-02-23,26.41714859008789,26.63527803246514,26.23797040930789,26.48726204967926,37624200
2021-02-24,26.292505264282227,26.526215827828747,26.23018086238126,26.385988895342624,30686100
2021-02-25,26.34703826904297,26.572959773726655,26.128908800681412,26.34703826904297,37506100
2021-02-26,26.0899600982666,26.409365267665418,25.98868441866461,26.362621960512634,41462800
2021-03-01,26.245763778686523,26.432734025534028,26.10553683649871,26.16786124271163,30407800
2021-03-02,26.105533599853516,26.40156854907904,26.09774453593824,26.237971460740283,27670400
2021-03-03,26.79108238220215,26.837825672792864,26.050996626029473,26.105528979156794,46020200
2021-03-04,26.64307403564453,27.33641669941948,26.36262015551282,26.689814367805674,45449600
2021-03-05,26.79108238220215,26.91572818532036,26.456096229111257,26.71317986967465,30589900
2021-03-08,26.75992774963379,27.165027467178636,26.744349620158896,26.8612034219678,24352300
2021-03-09,26.837833404541016,27.149446516214418,26.83004136796923,26.907946874730996,25167100
2021-03-10,27.211776733398438,27.37537387485169,26.892371516936056,26.98585517322479,33501800
2021-03-11,27.04037857055664,27.359783680908645,27.00142730769242,27.32083241804442,24557900
2021-03-12,27.219560623168945,27.250722826602647,26.88457436573486,26.92352860592263,16342400
2021-03-15,27.585708618164062,27.601289719617778,27.235141264933574,27.274092532672242,21896100
2021-03-16,27.91290283203125,27.936272995826986,27.507803152756633,27.632448979318752,25022400
2021-03-17,27.881738662719727,28.0141735439275,27.359782257758543,27.912900860106515,42540100
2021-03-18,27.866168975830078,28.021977054780105,27.67140962009053,27.679198686731663,24729800
2021-03-19,27.67919158935547,27.905113097313617,27.63245125790976,27.850580729432846,48348900
2021-03-22,28.04534149169922,28.05313055674762,27.546758118444508,27.640241757981936,25427500
2021-03-23,27.5467586517334,27.990809662871897,27.515596447353868,27.905115086723875,27970500
2021-03-24,27.741514205932617,27.990805863548587,27.554543976825155,27.64023854134145,22883400
2021-03-25,27.78825569152832,27.88174229587052,27.461061491703916,27.772677562595717,24875300
2021-03-26,28.24010467529297,28.2712668833371,27.764891403891017,27.796053611935147,27944500
2021-03-29,28.528343200683594,28.62182981016943,27.96743840272488,28.068711105314314,27004800
2021-03-30,28.131040573120117,28.53614037173927,28.06092708928619,28.504978162970456,26303300
2021-03-31,28.224519729614258,28.380327776836054,28.076503719238776,28.16219829380033,26582700
2021-04-01,28.279052734375,28.395909515359048,28.060923246448926,28.279052734375,21319900
2021-04-05,28.263463973999023,28.489385437731574,28.1232370635299,28.388109786439298,22096900
2021-04-06,28.084291458129883,28.3569562708404,28.045340191111578,28.247888562681485,20722900
2021-04-07,27.9752254486084,28.232309148453464,27.858368681080453,28.06870907955613,21933800
2021-04-08,28.014179229736328,28.162198211470407,27.944065757281056,28.014179229736325,18129400
2021-04-09,28.512765884399414,28.676365986823214,27.9674421156256,27.9674421156256,31686700
2021-04-12,28.801006317138672,28.847746647325724,28.30242298320285,28.419276780461573,29944900
2021-04-13,28.94902229309082,29.330751829469573,28.73868189204021,29.143781593494225,33967400
2021-04-14,28.956809997558594,29.120410060775182,28.79321290613295,28.956809997558594,23842900
2021-04-15,29.291799545288086,29.400867257091715,29.026926760204688,29.026926760204688,24945800
2021-04-16,30.047460556030273,30.148736210615215,29.455393670637417,29.50213399445302,52829500
2021-04-19,30.327919006347656,30.35128917181575,29.860497866238973,30.070835299034087,30905100
2021-04-20,30.40582275390625,30.569422834092624,30.187693276046087,30.187693276046087,26459400
2021-04-21,30.795331954956055,30.904396660517666,30.483718935035785,30.491507997522895,29365000
2021-04-22,30.10199737548828,30.771969852834033,30.0085137422141,30.756388751989814,33373600
2021-04-23,30.117582321166992,30.250020209354407,29.93840409627114,30.094212152812773,24375000
2021-04-26,30.133163452148438,30.179906760692045,29.985147432780945,30.17211472337236,19773400
2021-04-27,29.9539852142334,30.078631065171365,29.876079700027486,30.00072555096545,19061500
2021-04-28,30.23443031311035,30.335702994385397,30.008508845421773,30.024089943723464,21963300
2021-04-29,30.070829391479492,30.382445404860952,29.844910902158013,30.374656341832164,23569400
2021-04-30,30.109792709350586,30.30455203354615,29.985146860737085,29.992935926116672,28413200
2021-05-03,31.029050827026367,31.0368398908671,30.351286373038853,30.413610770928177,46638600
