Date,Close,High,Low,Open,Volume
,AMGN,AMGN,AMGN,AMGN,AMGN
2021-07-19,212.3777618408203,215.14944207516368,210.759523298495,213.2987919733779,2529900
2021-07-20,212.5154571533203,215.5281514782238,211.49975508539063,212.8425538830017,3035200
2021-07-21,210.75950622558594,212.57573116202875,208.90024016912864,212.53269004201428,1901900
2021-07-22,210.6648406982422,211.93877653700233,209.27900056385002,210.01064713523286,1379800
2021-07-23,213.22991943359375,213.95296299313804,210.7767199791966,211.98180571274335,1747300
2021-07-26,210.95750427246094,213.80665075072082,210.7250927046639,213.22993645117853,1518500
2021-07-27,210.61314392089844,211.41366664786608,209.4941537119248,210.13111494454589,2166400
2021-07-28,210.24310302734375,213.2127573316766,209.61474451371217,210.5013366917009,1649100
2021-07-29,208.70225524902344,211.02633112405474,208.4870627951445,210.42379488005477,1498900
2021-07-30,207.9103546142578,209.25316668298478,207.1270639920499,208.8399876767736,2284100
2021-08-02,206.4040069580078,208.7194800727284,205.18171528550414,208.40960238573408,1849400
2021-08-03,210.0967254638672,210.36356203988223,206.07693147887372,207.2389630003237,2320400
2021-08-04,196.52235412597656,206.08550728455424,195.4808300062838,205.18169635302485,6952800
2021-08-05,201.41152954101562,201.4545575234245,196.30715781464693,196.90109107610294,3294100
2021-08-06,198.1061553955078,200.77454691041834,196.9183020557248,199.56947449779668,2363800
2021-08-09,196.16082763671875,199.18212488234306,195.58411345142147,198.4246563956939,2250300
2021-08-10,196.2211151123047,196.4276914854324,192.7608163850432,196.4276914854324,2860200
2021-08-11,196.367431640625,197.97706706991124,195.81653945762878,197.23680446766892,2104900
2021-08-12,196.3846435546875,197.52946907520567,194.37044518068086,196.42768467569917,1798600
2021-08-13,197.70164489746094,199.60395235348187,196.9097380831835,197.21101283325225,1797300
2021-08-16,200.43399047851562,200.62480998255373,197.7016198331578,197.99653834525998,2434500
2021-08-17,200.5467529296875,200.61614785900508,199.08949912120664,199.21093693858006,2666500
2021-08-18,196.76480102539062,200.65950677273756,196.5566294882844,199.95690136354708,2988100
2021-08-19,194.6396484375,197.510795827696,193.69416733503434,195.7672928853367,2669000
2021-08-20,193.89369201660156,196.2443975595309,192.57521466735122,194.63967105470925,2811600
2021-08-23,195.72390747070312,197.28526020825944,194.10184244554313,194.45747324031618,1932600
2021-08-24,194.6309814453125,195.75861267138623,193.91969333214755,195.61983604565987,1790400
2021-08-25,192.2108612060547,195.02129604718257,191.85521718649565,194.5702356622718,2173200
2021-08-26,192.10679626464844,192.61856899077532,190.97048239500987,192.61856899077532,2844500
2021-08-27,193.2431182861328,195.48105527216745,191.02253334251932,192.75736698418365,2660900
2021-08-30,194.4141082763672,195.43765362432094,192.65325344264932,192.80938209475272,1881800
2021-08-31,195.6284942626953,195.73258003497097,193.72884950429142,195.11672156803488,2904700
2021-09-01,193.73753356933594,196.14026840192076,192.46242990665263,195.64584774424117,2699000
2021-09-02,196.00152587890625,196.0622381784992,193.8069489749153,193.98911234515677,1817800
2021-09-03,196.3571014404297,197.06838944156323,194.47480891149024,195.82797675823176,1664100
2021-09-07,191.99404907226562,195.11675513504022,190.41535723300214,193.43396426986342,3281800
2021-09-08,191.5863494873047,192.8180797878489,190.91844806322734,191.98536704966168,2140400
2021-09-09,186.99771118164062,191.39550737744648,186.85025191720126,191.26540015462635,3273600
2021-09-10,185.4103240966797,188.2207590373233,185.2368433996414,187.79572007921007,2217800
2021-09-13,187.98655700683594,190.00763959991664,186.55532467970747,188.28147552194753,2553400
2021-09-14,187.39669799804688,189.02744562907765,186.59867622253117,188.74987916772494,1999300
2021-09-15,189.20962524414062,190.7622954466681,187.2405854601564,188.02993790147238,2555600
2021-09-16,188.5417022705078,189.6606640362515,185.62718150805497,189.11420049285528,2695600
2021-09-17,190.29388427734375,190.72759263736268,187.24924311914438,188.42893038782503,5659900
2021-09-20,186.5900115966797,190.70157162377424,185.87005412914058,189.42646798359075,3293000
2021-09-21,186.80685424804688,189.18358068447753,185.93943757959119,187.11045537629755,2112100
2021-09-22,185.31492614746094,187.8477816360153,185.1587974753266,187.8477816360153,2542800
2021-09-23,186.5379638671875,186.98034161905264,184.15256794365757,184.33471803853737,2181500
2021-09-24,185.2888946533203,186.95433324441515,184.9332506051063,186.27774923039942,1908600
2021-09-27,184.855224609375,186.45126860236948,184.49958048740595,184.97666245154346,1943000
2021-09-28,184.12657165527344,186.28643106113702,183.58876422783902,184.15259310095394,2919000
2021-09-29,186.40785217285156,188.05595192065277,183.7622417038509,184.3260572906837,1900800
2021-09-30,184.4561767578125,187.94319599097165,184.34342157439488,187.1798649734743,2491900
2021-10-01,185.55780029296875,186.15632000276702,182.85146411203397,185.2715511606422,2629400
2021-10-04,183.4066162109375,187.049764241012,182.82544852452565,185.71394814975253,2856300
2021-10-05,183.7709197998047,185.6185217792479,183.09433576930738,183.20710418630017,2481900
2021-10-06,182.14016723632812,183.96174772339486,181.26408107514175,183.3025157518246,2928200
2021-10-07,181.39418029785156,184.28267956448562,180.8824076094942,180.8824076094942,3331700
2021-10-08,181.24671936035156,182.31363821031414,180.11907498738748,182.27027796328866,2349800
2021-10-11,179.29505920410156,182.06212105721025,179.1996428217278,181.34216348761373,1982200
2021-10-12,175.12277221679688,180.04102374392417,173.8910419842927,179.928255327714,3544000
2021-10-13,176.61474609375,177.7250386075173,175.30495140965616,175.92949260311659,3303300
2021-10-14,179.3644256591797,179.98896674723318,177.37804722337657,177.37804722337657,3015100
2021-10-15,180.28387451171875,181.30743304783928,178.88733316686358,180.84770327925912,3684600
2021-10-18,176.19837951660156,179.5552783104503,175.60852920768812,179.00013208568294,2812500
2021-10-19,179.3644256591797,179.4685114286124,176.15498648962773,177.37804722337657,2480500
2021-10-20,181.86260986328125,183.5367179378011,178.90471539222133,179.90223942011625,2308600
2021-10-21,181.28146362304688,182.3830735619545,180.13646695603956,182.28765717303722,1921100
2021-10-22,181.49830627441406,182.5912467394403,180.85641304120333,181.89731061299935,1349300
2021-10-25,180.10174560546875,182.0013904222192,179.52924736891094,181.72381070665324,1916500
2021-10-26,181.01251220703125,182.14015657417042,180.10173525254245,180.59615589334535,1664400
2021-10-27,179.19094848632812,182.50447349042992,178.5230339026423,182.04474368542935,2003300
2021-10-28,179.7027130126953,181.71512607470368,178.34954510204125,179.6333180896197,2166500
2021-10-29,179.52923583984375,180.16244632618708,177.12648786972744,178.9914417201326,2592300
2021-11-01,181.97535705566406,183.9704182595695,180.2231847224961,180.42268687216782,3105300
2021-11-02,185.8527069091797,186.25172443536508,180.54412066834522,182.59989411734892,3329300
2021-11-03,189.20962524414062,190.18112779608055,181.9840419247637,182.94687507382181,3775600
2021-11-04,186.43386840820312,189.4871789543875,183.64946816197855,189.35707174128493,2781300
2021-11-05,185.42770385742188,188.5937700677966,184.5255829207952,187.02374768593893,2300100
2021-11-08,183.34585571289062,186.00883121985254,182.96419026368312,185.67920865267735,2532900
2021-11-09,183.6407928466797,185.3669435849945,182.56519138865957,183.04227321422204,2296300
2021-11-10,184.94195556640625,186.92833436306242,184.35210521576636,185.0026678643617,2360400
2021-11-11,183.5106658935547,185.6965595758697,182.64324923628834,185.6965595758697,2615700
2021-11-12,183.3632354736328,184.65569126098745,182.48714927694064,184.15258793240102,4614100
2021-11-15,181.41261291503906,184.46531799813917,181.13271610496173,184.2903808234845,3129200
2021-11-16,179.65451049804688,182.84715799180216,179.54955084030044,181.96371639644437,2942500
2021-11-17,180.03060913085938,181.36889793857665,178.08877569478892,179.49704204532918,3329300
2021-11-18,178.45614624023438,180.3892241249422,178.20247598133966,179.86441257858846,4261500
2021-11-19,180.258056640625,180.3630162991964,178.15002785195696,179.5495522515603,3217100
2021-11-22,177.32778930664062,180.45047228377163,175.59588839113442,179.70697252344928,2835100
2021-11-23,178.9022674560547,179.7332292178071,176.0507522130679,176.8904561639648,2149300
2021-11-24,178.41241455078125,179.55826848070032,177.52021754135455,178.70106691697376,1699800
2021-11-26,175.8932647705078,180.18804118848738,175.39469315030027,179.08592496472514,3197900
2021-11-29,177.97508239746094,179.16467407798277,176.33064330610196,177.10912521378407,2519900
2021-11-30,173.96018981933594,178.32493050244284,173.8289769246994,177.32777389872078,5400100
2021-12-01,175.63963317871094,179.873174854277,173.75027936839362,175.32474087699137,3057700
2021-12-02,175.96324157714844,177.6514180225814,174.33630048398368,175.5783717824652,2858200
2021-12-03,177.07412719726562,178.26371877087496,175.67460298824804,176.1469480812036,3591900
2021-12-06,182.62844848632812,185.2525462068934,180.16180356935936,180.52043346108093,3998600
2021-12-07,184.84146118164062,185.82112011975346,181.3776461054028,182.94335196876898,3309500
2021-12-08,186.77455139160156,187.10694141604623,184.06297806417504,186.21474434071482,2624400
2021-12-09,185.93487548828125,187.16819161557206,183.2495416692628,186.77457951763435,2699800
2021-12-10,184.46533203125,187.57925935628688,183.69559238799076,186.57336051536103,2812200
2021-12-13,184.90269470214844,186.4771561984495,182.81216379359813,184.06297745517023,2721300
2021-12-14,186.95823669433594,187.89415802253137,183.8880335517514,184.84146595024606,2602600
2021-12-15,191.77784729003906,191.99652214441767,186.41593558968233,187.1856753480883,3924500
2021-12-16,194.69058227539062,202.09053127747652,192.43385635829375,192.43385635829375,6027200
2021-12-17,194.62062072753906,196.0726249663243,191.83908298160839,194.78681575264574,6424000
2021-12-20,192.42510986328125,194.61185818205047,191.28799806815076,194.4019255385817,2922200
2021-12-21,193.2386016845703,195.27665301304796,192.39889768336636,192.91496715773695,2987500
2021-12-22,193.77212524414062,194.09575969808563,190.47450530968632,192.43383644930947,2677700
2021-12-23,195.7489471435547,196.3524917857812,193.74589165325327,194.50687576031183,1668800
2021-12-27,196.9560546875,197.20972497793815,194.76930627197925,195.7664630155826,1763200
2021-12-28,197.48086547851562,198.5392441614609,196.85108091227872,196.95604055770082,1304500
2021-12-29,199.08154296875,199.61511001384682,196.79857752620143,197.31464685020558,1389400
2021-12-30,198.09317016601562,200.78724586496952,197.80451776825055,199.08158473895173,1507400
2021-12-31,196.78115844726562,199.20407993315737,196.63246112567847,197.90951499194722,1668400
2022-01-03,198.28561401367188,198.53052878396622,194.20951150585992,195.60903591913095,2742800
2022-01-04,199.29150390625,200.1312211852257,196.15133632946018,197.4721275908471,2491700
2022-01-05,196.9298095703125,201.0671337260284,196.3875002485871,198.59173298345002,2806000
2022-01-06,196.9560546875,198.25936154801747,195.66150336263058,196.92981477426198,2198300
2022-01-07,198.8104248046875,199.5976622888418,195.5303019878461,195.5303019878461,2343000
2022-01-10,201.50450134277344,201.7406739235602,197.68206914403473,200.52484226225644,3191900
2022-01-11,203.2626495361328,203.37635138154133,199.52767938502748,201.59197048962943,2317900
2022-01-12,202.7203369140625,203.46383677498702,199.88631927737586,203.2626596413979,1885800
2022-01-13,201.9243621826172,204.00613768240504,201.46951475670105,202.97399879508595,2152900
2022-01-14,205.86923217773438,206.25410201344872,201.1721011074307,201.78438796113423,3012000
2022-01-18,204.53094482421875,205.3531643254477,202.66783099044903,204.25979016888846,3720400
2022-01-19,202.31796264648438,204.9683006134558,201.79313769690765,204.50471102496593,2061200
2022-01-20,200.21864318847656,204.44344196085643,200.13992346307307,204.44344196085643,2093700
2022-01-21,199.18650817871094,202.45788807840864,198.82787829394775,201.70564621256804,3534800
2022-01-24,197.75201416015625,200.4285918124745,192.41634323132772,198.97658780930456,4419100
2022-01-25,196.84231567382812,198.99408172687404,194.4194083324252,195.65272414589452,2769900
2022-01-26,194.6555938720703,198.49552361086253,193.41352235588266,193.8508720452524,2861600
2022-01-27,195.93267822265625,199.4664581536989,194.4544340059261,194.53315375375263,2744000
2022-01-28,200.42861938476562,200.43736157387227,194.40194107060177,195.97640265527994,2502100
2022-01-31,198.67918395996094,199.37894601823257,197.26217546842793,198.53922887893637,4504300
2022-02-01,200.02622985839844,200.48107723229217,197.2621902092955,198.67919880671772,2498200
2022-02-02,200.2449188232422,200.42861156214087,197.4546390658186,199.5539121988869,2397800
2022-02-03,195.96763610839844,200.30615074831343,195.71397917002238,200.0087561731545,3002400
2022-02-04,194.2794647216797,196.59741255973265,193.28230803987643,194.28820690993285,3162000
2022-02-07,195.52157592773438,196.59745256329177,192.9849527455311,194.26200652666475,3596400
2022-02-08,210.811279296875,214.04767747353313,203.11393592226236,203.75246269173786,8394800
2022-02-09,207.46995544433594,210.83754016879683,205.83427181665076,210.83754016879683,5075200
2022-02-10,200.14871215820312,206.5515044753457,199.17779534347767,205.55434774780494,5035000
2022-02-11,199.6063995361328,202.4666702987207,199.5626618969537,199.88630974939622,3557700
2022-02-14,197.85079956054688,200.19743897907267,194.8424973435768,199.91514226175786,3931500
2022-02-15,197.55967712402344,199.51816028735107,195.16009439168127,198.4948060565277,2474500
2022-02-16,196.43045043945312,198.58301834907252,195.00127877576912,197.14502954065028,2369000
2022-02-17,195.56588745117188,196.98622852191897,193.58093950231165,195.38945032575336,2157000
2022-02-18,194.76312255859375,197.59497447270545,193.89855764422506,194.93955970760862,2795800
2022-02-22,195.3277130126953,196.6421811039197,193.466272306049,194.75427550022124,2835900
2022-02-23,194.9660186767578,197.39206642047313,194.63077868092216,196.4481068369532,2994800
2022-02-24,193.4398193359375,193.99559566959041,189.13468299947462,193.13986138203464,3746700
2022-02-25,200.2856903076172,201.26493199233508,195.8129472069758,196.28051172243377,3557100
2022-02-28,199.8004608154297,200.03865835639365,196.31577684613217,197.6390755783685,4738100
2022-03-01,198.68008422851562,200.95614627818037,197.38325035063033,198.74183117154809,4573500
2022-03-02,201.66188049316406,203.25865864269653,198.1860140326424,198.5300711286119,3387200
2022-03-03,205.2348175048828,206.67280648155824,202.91462934473364,203.68215178803388,3638400
2022-03-04,205.47299194335938,207.96961696714143,203.02929671082597,203.52332604419956,3764400
2022-03-07,206.75221252441406,211.42787114569447,203.99092462098196,204.0438544210887,3713200
2022-03-08,203.87623596191406,208.97534614739655,203.39984086620547,206.31110085359745,2974900
2022-03-09,204.19383239746094,206.90217693684752,203.2851548386637,206.6375144850526,2640900
2022-03-10,200.21510314941406,203.2763354105897,199.44759416298783,202.60586887335572,3957200
2022-03-11,201.8912811279297,202.93226966488123,200.05630527815794,201.23844891000516,2667000
2022-03-14,202.20889282226562,205.06720973190116,201.95304750548217,203.85860108610058,2902700
2022-03-15,204.2820281982422,205.60532689200656,201.23844389484228,204.1232388164099,3178200
2022-03-16,204.3791046142578,205.1289793832233,201.53842186920852,205.1289793832233,4220300
2022-03-17,208.07550048828125,208.7018678331284,203.98209680487582,204.42319639774837,3262300
2022-03-18,208.41954040527344,208.55186488768138,205.3318435103805,207.2373968247955,7617100
2022-03-21,208.4813232421875,212.010120073277,207.0786162712478,209.14297264801678,2385200
2022-03-22,208.61366271972656,209.53997464666585,206.91101112658401,208.4813382135749,2212200
2022-03-23,206.59339904785156,211.18084558701105,206.46989170018443,209.33703905651348,2533100
2022-03-24,208.96653747558594,209.8311024552057,206.43462986983874,208.0225912534037,2349000
2022-03-25,210.6603546142578,211.27790486306915,208.38429237758677,208.96653365650903,1424500
2022-03-28,212.14244079589844,212.23066609962277,209.94575996155933,210.6868175134863,2045300
2022-03-29,213.08639526367188,214.030354897526,210.5015579912307,213.19226832453924,2230600
2022-03-30,213.99505615234375,215.90059610246269,213.50984392333328,214.87725531007524,2593300
2022-03-31,213.33343505859375,216.56227417325016,213.20991423730104,215.41541242393959,3102800
2022-04-01,214.4802703857422,215.21249735481342,212.3718147851797,214.4008756865312,1883900
2022-04-04,216.02410888671875,217.41798520639455,214.06562563032668,214.23324562832377,3518800
2022-04-05,215.75064086914062,219.4470577852394,215.027244502645,215.027244502645,2180800
2022-04-06,220.48800659179688,221.8377835501496,216.006447172536,216.006447172536,3869000
2022-04-07,221.99661254882812,222.9582064738371,219.68525488581417,219.84404428497152,2674400
2022-04-08,222.3318634033203,223.98157172770365,221.02619879388726,221.89958091571566,2745800
2022-04-11,221.31732177734375,228.00440717616584,220.68213723975887,223.72573542455822,2975200
2022-04-12,220.58506774902344,222.79939621274048,217.70028624411458,221.4055199517219,2261100
2022-04-13,223.64630126953125,224.05211880077172,220.3468850696718,221.55549359539225,2402800
2022-04-14,224.09625244140625,227.22806240390506,223.76982957223785,224.4314789955281,2861800
2022-04-18,222.25245666503906,225.30487207642742,221.5643423081369,222.7464995660263,3615500
2022-04-19,223.5228271484375,225.6048179865943,220.85859501636935,222.74650093612482,2355100
2022-04-20,225.29603576660156,226.63696885706102,223.6374969647331,224.14035696962398,1888100
2022-04-21,225.36659240722656,227.95144282054335,224.91666224222013,226.2046788763247,2117300
2022-04-22,220.85858154296875,225.75477647666904,220.60273622918714,224.1668286394105,2617800
2022-04-25,222.4641876220703,222.88763950121697,218.70602358939735,221.44083324128115,2271000
2022-04-26,220.43507385253906,223.19636120590053,220.3027493786323,220.8144264465539,3306000
2022-04-27,219.4823455810547,222.33185885193828,217.40918541941832,219.7028953936517,2973500
2022-04-28,210.0780792236328,214.29498990962622,203.92031971873848,207.9607932742746,6609500
2022-04-29,205.7200164794922,212.15124218924558,205.32302956479217,208.64009343464417,4029300
2022-05-02,203.71742248535156,206.47871008343398,200.54151367851878,205.87880767221492,4154800
2022-05-03,204.8378143310547,206.60221255817257,202.5529218576467,206.2140427944002,2443800
2022-05-04,208.28726196289062,209.17827841773214,204.14091444706085,205.1730994831585,2494900
2022-05-05,206.74337768554688,210.70444328253166,204.88193692710303,207.75790133088412,3357100
2022-05-06,208.64010620117188,209.48702333747246,204.44966009353735,204.45847723927807,4682100
2022-05-09,211.05734252929688,214.18032179023862,206.91099549914009,208.71068941463187,4376300
2022-05-10,212.35415649414062,215.61829055196915,212.14242385888133,213.67745517660816,4234800
2022-05-11,212.29238891601562,214.70961927365425,211.03085067613867,212.04537424721048,3411700
2022-05-12,215.89173889160156,215.99759846327078,210.88967221090624,211.78068834879488,3733300
2022-05-13,214.72727966308594,216.13880376607486,212.8658388146489,215.82121151596692,2631900
2022-05-16,216.87045288085938,217.97317383161848,214.46049230377554,214.53163690409338,2414500
2022-05-17,218.18658447265625,218.96025986864115,212.77081599243135,217.99982822046493,2344100
2022-05-18,216.9505157470703,219.9118302428974,216.09679404694586,219.2004113238141,3376800
2022-05-19,217.67080688476562,218.64012656539933,215.08297817163668,215.51873373487254,2414200
2022-05-20,220.09857177734375,220.240860979402,216.06121404741825,217.0394217803171,3860500
2022-05-23,221.46803283691406,223.25550842628456,220.4364702095339,222.03717598525736,2272600
2022-05-24,224.00257873535156,224.45611037594438,220.83671810035673,221.13907252741862,2667300
2022-05-25,224.99851989746094,226.59923936012817,222.34844819059433,224.98963191163423,3538400
2022-05-26,225.0341339111328,227.31070702500443,224.17152422150156,225.33648830950256,2222300
